date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,sentiment,count
12-02-01,435,443,429,433,391.535583,184147,0.064473546,0.063796267,0.064673422,0.080005862,0.064603841,0.064144613,0.079936737,0.229422513,0.064391096,0.064570136,0.079944766,0.0800372,3,1
13-02-01,436,436,413,416,376.163544,937411,0.064473546,0.063796267,0.064673422,0.080005862,0.064603841,0.064144613,0.079936737,0.229422513,0.064391096,0.064570136,0.079944766,0.0800372,3,0
14-02-01,420,422,409,414,374.355072,429116,0.064473546,0.063796267,0.064673422,0.080005862,0.064603841,0.064144613,0.079936737,0.229422513,0.064391096,0.064570136,0.079944766,0.0800372,3,0
15-02-01,418,426,412.5,425,384.301758,494632,0.064473546,0.063796267,0.064673422,0.080005862,0.064603841,0.064144613,0.079936737,0.229422513,0.064391096,0.064570136,0.079944766,0.0800372,3,0
16-02-01,426,426,408,415,375.259338,316975,0.073105112,0.066082565,0.095891747,0.10926509,0.104106758,0.07024128,0.076317101,0.085823269,0.084180197,0.074310306,0.071681942,0.088994632,0,1
19-02-01,415,415,403,404,365.312683,189766,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,1
20-02-01,410,421,409.5,417,377.067841,407480,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
21-02-01,417,417,408,415,375.259338,209440,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
22-02-01,418,420,408,419,378.876282,141249,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
23-02-01,419,422.019989,390,396,358.078827,473940,0.069669614,0.064707417,0.071398391,0.069709051,0.070776333,0.067232995,0.069220841,0.239198907,0.069121526,0.07053457,0.069475461,0.068954894,2,0
