date,open,high,low,close,adj close,vol,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,sentiment,count
12-02-01,6335.041992,6335.041992,6247.862305,6276.921875,3947.59668,3303,0.068309964,0.068475346,0.06978834,0.196354661,0.084368328,0.114194443,0.102178921,0.069985956,0.070857557,0.07019044,0.085296044,1,1
13-02-01,6393.161621,6393.161621,6305.981934,6364.101563,4002.424561,3510,0.068309964,0.068475346,0.06978834,0.196354661,0.084368328,0.114194443,0.102178921,0.069985956,0.070857557,0.07019044,0.085296044,0,1
14-02-01,6393.161621,6393.161621,6160.682617,6305.981934,3965.873291,1548,0.068309964,0.068475346,0.06978834,0.196354661,0.084368328,0.114194443,0.102178921,0.069985956,0.070857557,0.07019044,0.085296044,0,1
15-02-01,6276.921875,6480.34082,6276.921875,6451.28125,4057.252441,3974,0.0866639,0.077244645,0.072643952,0.129159275,0.078360665,0.087071824,0.082094818,0.088932197,0.118488716,0.074157971,0.105182035,0.4,5
16-02-01,6480.34082,6619.828125,6451.28125,6619.828125,4163.25293,8809,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,1
19-02-01,6625.640137,6625.640137,6509.400879,6538.460449,4112.080078,1101,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
20-02-01,6393.161621,6567.520508,6393.161621,6480.34082,4075.528076,877,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
21-02-01,6422.221191,6480.34082,6398.973145,6422.221191,4038.976563,1789,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
22-02-01,6422.221191,6422.221191,6218.802246,6218.802246,3911.046387,2666,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
23-02-01,6276.921875,6276.921875,6073.503418,6189.742676,3892.77002,3802,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
26-02-01,6393.161621,6393.161621,6189.742676,6276.921875,3947.59668,1066,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
27-02-01,6335.041992,6451.28125,6276.921875,6451.28125,4057.252441,1359,0.075771564,0.075939212,0.102400599,0.117407465,0.084730307,0.111336646,0.08032124,0.078487912,0.097787685,0.07904389,0.09677348,1,0
28-02-01,6393.161621,6579.144043,6335.041992,6579.144043,4137.666992,1462,0.092460591,0.075958191,0.099904176,0.120475667,0.095887358,0.076626517,0.083751233,0.098372827,0.083506821,0.091489849,0.081566769,2,1
01-03-01,6567.520508,6614.016113,6422.221191,6503.588867,4090.149902,3079,0.092460591,0.075958191,0.099904176,0.120475667,0.095887358,0.076626517,0.083751233,0.098372827,0.083506821,0.091489849,0.081566769,2,0
02-03-01,6428.033203,6567.520508,6189.742676,6189.742676,3892.77002,3183,0.092460591,0.075958191,0.099904176,0.120475667,0.095887358,0.076626517,0.083751233,0.098372827,0.083506821,0.091489849,0.081566769,2,0
05-03-01,6276.921875,6393.161621,6195.554688,6218.802246,3911.046387,963,0.092460591,0.075958191,0.099904176,0.120475667,0.095887358,0.076626517,0.083751233,0.098372827,0.083506821,0.091489849,0.081566769,2,0
06-03-01,6218.802246,6317.605957,6195.554688,6218.802246,3911.046387,1135,0.078281874,0.078392064,0.082585695,0.083007722,0.095831146,0.09632844,0.104402275,0.099268773,0.100126472,0.084768634,0.097006904,-0.5,2
07-03-01,6131.623047,6335.041992,6131.623047,6335.041992,3984.148926,774,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,2
08-03-01,6364.101563,6364.101563,6276.921875,6305.981934,3965.873291,688,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
09-03-01,6276.921875,6335.041992,6160.682617,6137.435059,3859.873535,1238,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
12-03-01,6291.452148,6291.452148,6102.562988,6160.682617,3874.493408,1944,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
13-03-01,6160.682617,6160.682617,5986.32373,6073.503418,3819.665771,2013,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
14-03-01,6073.503418,6073.503418,6073.503418,6073.503418,3819.665771,0,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
15-03-01,5695.725586,5986.32373,5695.725586,5782.905273,3636.906738,4834,0.074088766,0.083109272,0.085236309,0.098401135,0.090615728,0.07438939,0.095742064,0.086060229,0.147000508,0.08554843,0.079808169,0,0
